tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
286	8449	32	16897	1_A<=0.5	0.5018642803877703	Plant	22_A<=0.5	0.5324841030789826	Plant	9_G<=0.5	0.3851001036930685	Animal	22_C<=0.5	0.5610795789077035	Plant	14_U<=0.5	0.30540489994389375	Animal	19_U<=0.5	0.337857876126383	Animal	20_C<=0.5	0.49496021220159153	Animal	19_G<=0.5	0.5895652173913043	Plant	9_G<=0.5	0.32143648858346263	Animal	1_C<=0.5	0.32415674603174605	Animal	3_A<=0.5	0.2479087452471483	Animal	12_G<=0.5	0.36395759717314485	Animal	23_A<=0.5	0.27390791027154665	Animal	23_G<=0.5	0.4324122479462285	Animal	10_C<=0.5	0.6483516483516484	Plant
287	8398	34	16795	20_C<=0.5	0.5021957080122629	Plant	23_U<=0.5	0.4584433461963758	Animal	22_C<=0.5	0.6231287425149701	Plant	17_A<=0.5	0.47630547054322875	Animal	14_G<=0.5	0.15829650462032946	Animal	23_A<=0.5	0.6472754050073638	Plant	7_C<=0.5	0.29341864716636196	Animal	22_U<=0.5	0.4413248310650043	Animal	13_U<=0.5	0.5833252450742502	Plant	2_G<=0.5	0.1217342968315731	Animal	19_C<=0.5	0.2536231884057971	Animal	8_G<=0.5	0.6624376039933444	Plant	21_U<=0.5	0.22178988326848248	Animal	18_G<=0.5	0.25412960609911056	Animal	17_U<=0.5	0.3941368078175896	Animal
288	8395	30	16789	22_A<=0.5	0.5003728560775541	Plant	13_G<=0.5	0.5278498255304063	Plant	17_C<=0.5	0.28235119928931	Animal	8_G<=0.5	0.5047040891411753	Plant	23_C<=0.5	0.5845292489864212	Plant	5_C<=0.5	0.31873289010559247	Animal	3_U<=0.5	0.16890243902439026	Animal	2_A<=0.5	0.4639073573463871	Animal	18_C<=0.5	0.609290129237685	Plant	22_G<=0.5	0.5950599298059731	Plant	16_C<=0.5	0.22146118721461186	Animal	5_A<=0.5	0.30471255859856894	Animal	15_C<=0.5	0.37229029217719134	Animal	6_G<=0.5	0.1522965350523771	Animal	27_U<=0.5	0.22055137844611528	Animal
289	8640	30	17279	9_U<=0.5	0.5031568481232911	Plant	10_A<=0.5	0.5493421810557361	Plant	23_G<=0.5	0.38485599622285177	Animal	19_U<=0.5	0.4979163820194016	Animal	19_C<=0.5	0.655929203539823	Plant	7_G<=0.5	0.4004388714733542	Animal	26_C<=0.5	0.13480885311871227	Animal	8_C<=0.5	0.5390399074609601	Plant	18_A<=0.5	0.36196499485218414	Animal	13_G<=0.5	0.5710287697302138	Plant	11_U<=0.5	0.8020030816640986	Plant	21_C<=0.5	0.35636639420241006	Animal	19_A<=0.5	0.5285329414646094	Plant	11_U<=0.5	0.12640163098878696	Animal	27_A<=0.5	0.7692307692307693	Plant
290	8499	30	16997	8_G<=0.5	0.500687712320822	Plant	1_A<=0.5	0.4462407103561432	Animal	22_U<=0.5	0.6200730120099466	Plant	20_C<=0.5	0.4771132227811937	Animal	2_G<=0.5	0.33867128327201906	Animal	22_G<=0.5	0.6707454040314477	Plant	9_U<=0.5	0.18800403225806453	Animal	18_C<=0.5	0.40690664065963295	Animal	23_C<=0.5	0.6413313977602655	Plant	13_G<=0.5	0.3046409532768893	Animal	9_G<=0.5	0.41445530726256985	Animal	4_A<=0.5	0.7171602379838224	Plant	5_A<=0.5	0.31613891726251275	Animal	21_G<=0.5	0.24347826086956523	Animal	18_U<=0.5	0.11151079136690648	Animal
291	8456	33	16911	8_G<=0.5	0.49714143673875216	Animal	9_G<=0.5	0.4434131951938988	Animal	6_U<=0.5	0.6172779922779923	Plant	23_A<=0.5	0.4006377254459096	Animal	22_G<=0.5	0.5545297670405522	Plant	4_A<=0.5	0.6489217414892174	Plant	11_G<=0.5	0.49769349051768325	Animal	18_G<=0.5	0.4106961958989765	Animal	21_G<=0.5	0.20608108108108109	Animal	10_C<=0.5	0.596484375	Plant	19_A<=0.5	0.2362962962962963	Animal	6_A<=0.5	0.6026471677156608	Plant	12_A<=0.5	0.7757483510908169	Plant	2_C<=0.5	0.5581568190263843	Plant	18_U<=0.5	0.3633360858794385	Animal
292	8380	32	16759	2_A<=0.5	0.5004557129836772	Plant	20_C<=0.5	0.5427681721179392	Plant	18_C<=0.5	0.3657352839215142	Animal	8_G<=0.5	0.4945304121342117	Animal	19_C<=0.5	0.6612478362309023	Plant	23_G<=0.5	0.2993839045051983	Animal	12_U<=0.5	0.5365551425030979	Plant	19_C<=0.5	0.4356039456541969	Animal	11_C<=0.5	0.6081845104549942	Plant	15_C<=0.5	0.6019596541786744	Plant	1_U<=0.5	0.7727666955767563	Plant	6_A<=0.5	0.3117898467632649	Animal	3_A<=0.5	0.14968553459119496	Animal	17_G<=0.5	0.6046363925055573	Plant	7_A<=0.5	0.2945823927765237	Animal
293	8384	33	16767	9_U<=0.5	0.5021791366310382	Plant	2_A<=0.5	0.5469709868163726	Plant	17_C<=0.5	0.3868617462385973	Animal	22_U<=0.5	0.5833208653759837	Plant	8_G<=0.5	0.42602548785344485	Animal	23_U<=0.5	0.41854748603351954	Animal	4_G<=0.5	0.26381255423777844	Animal	10_A<=0.5	0.6287336126503582	Plant	6_C<=0.5	0.23175516609992153	Animal	13_U<=0.5	0.3224616292798111	Animal	3_G<=0.5	0.6407588739290085	Plant	2_A<=0.5	0.4399204771371769	Animal	12_G<=0.5	0.10235294117647059	Animal	21_G<=0.5	0.24170245997657167	Animal	5_A<=0.5	0.32700892857142855	Animal
294	8473	30	16945	2_U<=0.5	0.4956997265722098	Animal	18_C<=0.5	0.4704160383216535	Animal	1_G<=0.5	0.5704451583295089	Plant	6_U<=0.5	0.4238812472770275	Animal	5_A<=0.5	0.585815712301281	Plant	16_G<=0.5	0.5937661189300715	Plant	15_A<=0.5	0.3822829964328181	Animal	23_U<=0.5	0.4489625516636747	Animal	2_C<=0.5	0.3504461557266838	Animal	9_G<=0.5	0.5198129460989417	Plant	3_U<=0.5	0.6968129139072847	Plant	20_C<=0.5	0.5341204506065858	Plant	22_G<=0.5	0.7206729661212261	Plant	19_A<=0.5	0.41483724451173354	Animal	5_C<=0.5	0.2631578947368421	Animal
295	8339	29	16677	22_G<=0.5	0.5015494241445024	Plant	1_U<=0.5	0.5425574292922587	Plant	21_U<=0.5	0.21814368117461982	Animal	22_A<=0.5	0.44586771769922406	Animal	20_G<=0.5	0.6255994358251058	Plant	24_A<=0.5	0.2506496102338597	Animal	4_U<=0.5	0.15619047619047619	Animal	6_U<=0.5	0.477644596651446	Animal	20_U<=0.5	0.24542454245424541	Animal	2_A<=0.5	0.6700374370669995	Plant	5_G<=0.5	0.42394063659441517	Animal	2_U<=0.5	0.233921815889029	Animal	13_U<=0.5	0.5755102040816327	Plant	1_A<=0.5	0.12783810463968412	Animal	19_A<=0.5	0.25208681135225375	Animal
296	8560	28	17119	19_C<=0.5	0.49730715055099844	Animal	20_C<=0.5	0.4251199409521466	Animal	3_U<=0.5	0.646243654822335	Plant	22_G<=0.5	0.3748462791238741	Animal	19_A<=0.5	0.5683841636673612	Plant	14_C<=0.5	0.6806971184094627	Plant	7_C<=0.5	0.5023646873357857	Plant	9_U<=0.5	0.4106386317276008	Animal	10_G<=0.5	0.176278563656148	Animal	21_U<=0.5	0.5190087299352295	Plant	21_U<=0.5	0.6698495370370371	Plant	8_U<=0.5	0.6446153846153846	Plant	9_G<=0.5	0.7813543156890796	Plant	13_G<=0.5	0.45409429280397023	Animal	12_G<=0.5	0.6406091370558376	Plant
297	8369	31	16737	7_C<=0.5	0.4988814317673378	Animal	6_U<=0.5	0.5132072327306058	Plant	14_C<=0.5	0.4431569564865084	Animal	20_G<=0.5	0.5448114490939762	Plant	7_A<=0.5	0.4099555555555556	Animal	10_U<=0.5	0.3877304653204565	Animal	3_G<=0.5	0.5995664292350573	Plant	22_U<=0.5	0.575461977055712	Plant	16_G<=0.5	0.4280104712041885	Animal	18_U<=0.5	0.4537137354038763	Animal	22_U<=0.5	0.28644240570846075	Animal	5_G<=0.5	0.41631861575178997	Animal	19_A<=0.5	0.3081395348837209	Animal	20_U<=0.5	0.3944575471698113	Animal	11_C<=0.5	0.8264840182648402	Plant
298	8263	30	16525	22_G<=0.5	0.4980860054685558	Animal	22_A<=0.5	0.5389537430252709	Plant	9_U<=0.5	0.22415113607352566	Animal	6_U<=0.5	0.574878383979407	Plant	17_C<=0.5	0.29205397301349323	Animal	24_G<=0.5	0.26907630522088355	Animal	14_C<=0.5	0.14576033637000702	Animal	19_C<=0.5	0.6045736871823828	Plant	12_C<=0.5	0.473946838115344	Animal	19_U<=0.5	0.3332673659212349	Animal	23_C<=0.5	0.16326530612244897	Animal	26_C<=0.5	0.25031820110309716	Animal	1_A<=0.5	0.6015037593984962	Plant	17_U<=0.5	0.12805944055944055	Animal	13_A<=0.5	0.21731448763250882	Animal
299	8363	31	16725	19_U<=0.5	0.4980694340873312	Animal	18_C<=0.5	0.5405575305644672	Plant	23_U<=0.5	0.36016323084500107	Animal	22_U<=0.5	0.49636882185175385	Animal	3_G<=0.5	0.6645491296097682	Plant	22_U<=0.5	0.3770430067033215	Animal	27_A<=0.5	0.12072649572649573	Animal	23_U<=0.5	0.5460295868049652	Plant	7_G<=0.5	0.17933130699088146	Animal	10_U<=0.5	0.5473441108545035	Plant	8_U<=0.5	0.8209127671865973	Plant	18_U<=0.5	0.41804723299259783	Animal	18_G<=0.5	0.13582166925868325	Animal	17_C<=0.5	0.11884368308351177	Animal	34_C<=0.5	1.0	Plant
300	8410	31	16819	1_U<=0.5	0.5003562846963294	Plant	18_C<=0.5	0.42097103798181945	Animal	23_C<=0.5	0.5708475424709821	Plant	22_U<=0.5	0.4035809452573512	Animal	15_U<=0.5	0.4741810899728222	Animal	20_G<=0.5	0.5838306932928993	Plant	9_G<=0.5	0.15424430641821946	Animal	2_G<=0.5	0.44429221241847977	Animal	15_C<=0.5	0.1673027989821883	Animal	12_C<=0.5	0.4002563007261854	Animal	5_G<=0.5	0.6240796881766999	Plant	9_U<=0.5	0.6334329547718669	Plant	22_G<=0.5	0.37292443239579803	Animal	5_A<=0.5	0.11052631578947368	Animal	3_G<=0.5	0.3155339805825243	Animal
301	8215	29	16429	22_G<=0.5	0.4990637169608087	Animal	22_U<=0.5	0.5410404404061184	Plant	24_C<=0.5	0.21827217125382262	Animal	22_A<=0.5	0.607263551570315	Plant	21_U<=0.5	0.17864628282579215	Animal	10_G<=0.5	0.20889594916600476	Animal	7_C<=0.5	0.45918367346938777	Animal	9_U<=0.5	0.6664806695894778	Plant	13_C<=0.5	0.27714412679603023	Animal	8_C<=0.5	0.19800789970805427	Animal	10_C<=0.5	0.12937062937062938	Animal	1_A<=0.5	0.1884743387633561	Animal	9_U<=0.5	0.2720867208672087	Animal	1_U<=0.5	0.5042372881355932	Plant	20_G<=0.5	0.27586206896551724	Animal
302	8074	30	16147	22_C<=0.5	0.49843400447427294	Animal	14_C<=0.5	0.5221568303907009	Plant	24_G<=0.5	0.27542226818338506	Animal	23_C<=0.5	0.4995574056795617	Animal	9_G<=0.5	0.5962806026365348	Plant	9_G<=0.5	0.26066350710900477	Animal	19_U<=0.5	0.5316455696202531	Plant	22_G<=0.5	0.5090679976279897	Plant	22_A<=0.5	0.20949510173323285	Animal	2_A<=0.5	0.5321025399811853	Plant	22_G<=0.5	0.725	Plant	6_G<=0.5	0.23288331726133077	Animal	17_C<=0.5	0.34678624813153963	Animal	19_C<=0.5	0.6514522821576764	Plant	16_C<=0.5	0.14666666666666667	Animal
303	8461	30	16921	23_U<=0.5	0.5033888474604358	Plant	19_C<=0.5	0.5218104697236817	Plant	11_C<=0.5	0.1580497382198953	Animal	20_G<=0.5	0.45179199791476604	Animal	12_G<=0.5	0.6637603043753963	Plant	9_U<=0.5	0.13174145738987236	Animal	4_A<=0.5	0.25996810207336524	Animal	22_G<=0.5	0.48665451816914995	Animal	21_A<=0.5	0.3577760647523608	Animal	4_U<=0.5	0.5986723487952794	Plant	6_A<=0.5	0.7819101457899434	Plant	25_C<=0.5	0.1654485049833887	Animal	19_U<=0.5	0.07683982683982683	Animal	16_G<=0.5	0.21544715447154472	Animal	10_C<=0.5	0.4222222222222222	Animal
304	8440	31	16879	19_U<=0.5	0.4999751429281631	Animal	23_G<=0.5	0.5421269971677513	Plant	18_U<=0.5	0.36162361623616235	Animal	10_A<=0.5	0.5568181818181818	Plant	11_U<=0.5	0.26655275523280647	Animal	2_U<=0.5	0.3919644701507953	Animal	21_U<=0.5	0.2950113378684807	Animal	2_A<=0.5	0.5117392147985254	Plant	19_C<=0.5	0.6641262509622787	Plant	9_C<=0.5	0.212316715542522	Animal	20_U<=0.5	0.4119496855345912	Animal	14_G<=0.5	0.35385656292286877	Animal	22_A<=0.5	0.5148342059336823	Plant	11_C<=0.5	0.3251101321585903	Animal	23_U<=0.5	0.19303482587064677	Animal
305	8384	30	16767	19_G<=0.5	0.5032728477918634	Plant	2_A<=0.5	0.5228142605255236	Plant	22_A<=0.5	0.4376038731122191	Animal	23_U<=0.5	0.564445437034142	Plant	15_U<=0.5	0.38324754328497895	Animal	22_U<=0.5	0.46614669764354466	Animal	13_G<=0.5	0.2451035254616676	Animal	4_U<=0.5	0.5828308845050635	Plant	25_G<=0.5	0.18489425981873112	Animal	19_A<=0.5	0.322	Animal	12_G<=0.5	0.49959294436906376	Animal	22_C<=0.5	0.5210494203782794	Plant	20_U<=0.5	0.22272317403065825	Animal	10_G<=0.5	0.26720647773279355	Animal	7_C<=0.5	0.1956521739130435	Animal
306	8346	30	16691	20_C<=0.5	0.49719115088242605	Animal	16_G<=0.5	0.45677658955657974	Animal	23_U<=0.5	0.6126414009075222	Plant	14_A<=0.5	0.42112893567398907	Animal	5_A<=0.5	0.5439895134551623	Plant	11_U<=0.5	0.6322228871600505	Plant	25_A<=0.5	0.12828947368421054	Animal	22_G<=0.5	0.44903969801302523	Animal	21_A<=0.5	0.3328522697454736	Animal	17_A<=0.5	0.4833887043189369	Animal	22_U<=0.5	0.6829144452906829	Plant	18_A<=0.5	0.6755186721991702	Plant	2_U<=0.5	0.4576781532285045	Animal	8_U<=0.5	0.11187607573149742	Animal	8_A<=0.5	0.48148148148148145	Animal
307	8434	31	16867	22_U<=0.5	0.5015991382881764	Plant	4_U<=0.5	0.5516845987730999	Plant	13_G<=0.5	0.17473185333000749	Animal	19_U<=0.5	0.5682926249197326	Plant	8_U<=0.5	0.4837548638132296	Animal	21_U<=0.5	0.16226350775524118	Animal	8_A<=0.5	0.2087401208740121	Animal	10_A<=0.5	0.615165647144328	Plant	22_A<=0.5	0.396786703601108	Animal	9_U<=0.5	0.5237715803452855	Plant	21_C<=0.5	0.37418181818181817	Animal	2_U<=0.5	0.18309859154929578	Animal	5_G<=0.5	0.1102502979737783	Animal	12_U<=0.5	0.1767922235722965	Animal	9_C<=0.5	0.31287128712871287	Animal
308	8423	31	16845	2_A<=0.5	0.49666086668323806	Animal	18_C<=0.5	0.5398970960146507	Plant	16_U<=0.5	0.3596739656006079	Animal	22_C<=0.5	0.5106167846309403	Plant	1_A<=0.5	0.6203234765561183	Plant	21_U<=0.5	0.3078875241092275	Animal	18_C<=0.5	0.4699524427150886	Animal	19_U<=0.5	0.5357499168606584	Plant	7_C<=0.5	0.2980877390326209	Animal	5_A<=0.5	0.6690381054478121	Plant	4_U<=0.5	0.3679959616355376	Animal	22_G<=0.5	0.3324869704663905	Animal	22_U<=0.5	0.23015202702702703	Animal	15_C<=0.5	0.33833458364591146	Animal	11_U<=0.5	0.6489795918367347	Plant
309	8403	29	16805	1_U<=0.5	0.5011185682326622	Plant	22_U<=0.5	0.41794653014789535	Animal	23_C<=0.5	0.573734363845175	Plant	22_A<=0.5	0.45796607350740065	Animal	21_G<=0.5	0.18179587831207067	Animal	22_A<=0.5	0.5873931007975401	Plant	19_C<=0.5	0.14558232931726908	Animal	13_A<=0.5	0.49271938283510125	Animal	3_U<=0.5	0.24033816425120774	Animal	20_C<=0.5	0.15668833390352377	Animal	2_A<=0.5	0.24544666088464875	Animal	23_A<=0.5	0.6162836272937823	Plant	19_C<=0.5	0.33048162230671735	Animal	21_A<=0.5	0.11795543905635648	Animal	6_U<=0.5	0.23605150214592274	Animal
310	8425	31	16849	19_U<=0.5	0.4982020051371282	Animal	8_G<=0.5	0.5441357957866932	Plant	1_A<=0.5	0.34835428732871876	Animal	5_G<=0.5	0.48278643564675894	Animal	19_C<=0.5	0.6692773463209162	Plant	23_A<=0.5	0.3753143921751281	Animal	11_U<=0.5	0.26380368098159507	Animal	22_G<=0.5	0.5167543859649123	Plant	9_U<=0.5	0.38825826925424145	Animal	13_U<=0.5	0.5693695805015233	Plant	16_G<=0.5	0.7972972972972973	Plant	20_G<=0.5	0.38844858331682186	Animal	9_G<=0.5	0.1684867394695788	Animal	26_C<=0.5	0.2864471996579735	Animal	7_U<=0.5	0.21494464944649447	Animal
311	8509	30	17017	1_U<=0.5	0.4982020051371282	Animal	2_G<=0.5	0.4147178489297718	Animal	19_U<=0.5	0.5717581047381546	Plant	21_U<=0.5	0.39583033788641264	Animal	20_A<=0.5	0.46797297297297297	Animal	2_A<=0.5	0.6127852429037132	Plant	22_U<=0.5	0.42275483684666476	Animal	22_A<=0.5	0.4200757113200635	Animal	8_C<=0.5	0.3073322932917317	Animal	22_C<=0.5	0.43150943396226416	Animal	8_U<=0.5	0.56	Plant	22_U<=0.5	0.6615199615199615	Plant	11_U<=0.5	0.3806141154903758	Animal	4_C<=0.5	0.4786382978723404	Animal	17_U<=0.5	0.11037107516650808	Animal
312	8525	30	17049	15_C<=0.5	0.49956085839754744	Animal	20_C<=0.5	0.5130867446594156	Plant	8_G<=0.5	0.443372053296891	Animal	8_G<=0.5	0.4653286195473652	Animal	18_C<=0.5	0.6480257983325468	Plant	8_C<=0.5	0.3983199159957998	Animal	16_A<=0.5	0.5664647752629901	Plant	2_U<=0.5	0.39908599916909016	Animal	13_C<=0.5	0.5998481397114654	Plant	2_A<=0.5	0.5671140939597316	Plant	5_A<=0.5	0.7874892887746359	Plant	22_U<=0.5	0.43961434370771313	Animal	22_U<=0.5	0.3065062053403535	Animal	11_C<=0.5	0.4189274447949527	Animal	20_U<=0.5	0.717139175257732	Plant
313	8343	31	16685	2_A<=0.5	0.49467230093628306	Animal	8_C<=0.5	0.5359067798459424	Plant	4_C<=0.5	0.36451301832208294	Animal	22_C<=0.5	0.5563468901443145	Plant	22_A<=0.5	0.445859872611465	Animal	6_C<=0.5	0.3208894328845369	Animal	6_G<=0.5	0.4552397114976665	Animal	21_U<=0.5	0.5828476762417537	Plant	6_C<=0.5	0.30372250423011843	Animal	4_U<=0.5	0.4672809829059829	Animal	1_U<=0.5	0.28383838383838383	Animal	15_U<=0.5	0.3696283391405343	Animal	15_U<=0.5	0.205761316872428	Animal	3_G<=0.5	0.5358917725013804	Plant	3_C<=0.5	0.18772893772893773	Animal
314	8402	30	16803	6_U<=0.5	0.49864943243019305	Animal	1_A<=0.5	0.5297401807438303	Plant	22_A<=0.5	0.3986585621463006	Animal	23_U<=0.5	0.5646913918160668	Plant	16_U<=0.5	0.39528272085921873	Animal	7_A<=0.5	0.4279729294231389	Animal	3_G<=0.5	0.20725933719095213	Animal	21_U<=0.5	0.5838049505516493	Plant	2_G<=0.5	0.1329890251775339	Animal	19_C<=0.5	0.42486546157030497	Animal	23_A<=0.5	0.3	Animal	2_U<=0.5	0.46017788558722456	Animal	11_G<=0.5	0.30142970611596503	Animal	2_A<=0.5	0.22074468085106383	Animal	19_G<=0.5	0.1561712846347607	Animal
315	8514	32	17027	23_U<=0.5	0.5012345679012346	Plant	20_G<=0.5	0.5189524225229157	Plant	9_A<=0.5	0.17068403908794788	Animal	22_G<=0.5	0.5478990842161968	Plant	22_A<=0.5	0.4175901909926904	Animal	14_G<=0.5	0.14702100300042864	Animal	26_U<=0.5	0.24559023066485752	Animal	1_C<=0.5	0.5860869565217391	Plant	21_C<=0.5	0.23723600574123438	Animal	11_U<=0.5	0.44209567198177674	Animal	8_C<=0.5	0.2637299771167048	Animal	24_A<=0.5	0.1265377855887522	Animal	12_U<=0.5	0.20287539936102236	Animal	5_U<=0.5	0.22377622377622378	Animal	12_A<=0.5	0.9545454545454546	Plant
316	8407	29	16813	2_A<=0.5	0.4987322893363162	Animal	17_A<=0.5	0.5400295870861072	Plant	15_U<=0.5	0.3667153487725155	Animal	1_A<=0.5	0.5196204890073667	Plant	22_A<=0.5	0.6042964166441015	Plant	13_C<=0.5	0.3152220784821044	Animal	17_G<=0.5	0.4603174603174603	Animal	19_C<=0.5	0.5550108147080028	Plant	10_A<=0.5	0.38225829019168883	Animal	21_C<=0.5	0.6221712690658957	Plant	7_U<=0.5	0.43320610687022904	Animal	14_U<=0.5	0.335379159847245	Animal	22_A<=0.5	0.23919753086419754	Animal	14_G<=0.5	0.26538316345790863	Animal	9_U<=0.5	0.6707416462917686	Plant
317	8575	36	17149	21_U<=0.5	0.5002237136465324	Plant	22_A<=0.5	0.5314730003195228	Plant	2_U<=0.5	0.3907462686567164	Animal	23_G<=0.5	0.56132797550708	Plant	20_C<=0.5	0.2884952306793849	Animal	9_G<=0.5	0.34378443353701293	Animal	8_G<=0.5	0.5279484928299678	Plant	22_U<=0.5	0.5706196448528499	Plant	8_C<=0.5	0.3188593648736228	Animal	19_U<=0.5	0.2597064393939394	Animal	4_A<=0.5	0.42168674698795183	Animal	5_C<=0.5	0.28690697058043996	Animal	23_A<=0.5	0.519901518260156	Plant	1_U<=0.5	0.44395061728395063	Animal	1_U<=0.5	0.6501436781609196	Plant
318	8331	31	16661	4_U<=0.5	0.4997431435910183	Animal	8_G<=0.5	0.5163431226148996	Plant	21_C<=0.5	0.43375381317503503	Animal	1_U<=0.5	0.46624765818577385	Animal	4_G<=0.5	0.6259754000793546	Plant	22_A<=0.5	0.3868989996773153	Animal	17_C<=0.5	0.5875706214689266	Plant	19_G<=0.5	0.3900459321713962	Animal	22_G<=0.5	0.5366548456485088	Plant	22_C<=0.5	0.6840490797546013	Plant	2_G<=0.5	0.46656760772659733	Animal	5_C<=0.5	0.40622330689444786	Animal	8_U<=0.5	0.24319419237749546	Animal	6_G<=0.5	0.6683022571148185	Plant	18_U<=0.5	0.380352644836272	Animal
319	8533	32	17065	23_U<=0.5	0.500505427127351	Plant	22_A<=0.5	0.5184680910487363	Plant	3_U<=0.5	0.16388616290480865	Animal	22_C<=0.5	0.5468511188619352	Plant	7_C<=0.5	0.28685641189638633	Animal	24_A<=0.5	0.12890453145622524	Animal	27_U<=0.5	0.2653061224489796	Animal	23_G<=0.5	0.5720338983050848	Plant	9_G<=0.5	0.3157159952134025	Animal	23_G<=0.5	0.3053204353083434	Animal	19_U<=0.5	0.21594427244582043	Animal	24_C<=0.5	0.11018518518518519	Animal	15_G<=0.5	0.48672566371681414	Animal	16_U<=0.5	0.2603092783505155	Animal	24_A<=0.5	0.75	Plant
320	8459	30	16917	2_A<=0.5	0.49929571629795344	Animal	1_A<=0.5	0.5398702454054288	Plant	12_G<=0.5	0.36814419974751017	Animal	22_A<=0.5	0.5748401654757428	Plant	19_C<=0.5	0.39295790542828124	Animal	11_A<=0.5	0.30385252692626347	Animal	5_A<=0.5	0.5030421555845285	Plant	19_U<=0.5	0.5978946116331628	Plant	10_C<=0.5	0.3593663146192329	Animal	9_A<=0.5	0.34988434849653044	Animal	5_U<=0.5	0.5105218855218855	Plant	8_G<=0.5	0.29055525313010344	Animal	13_U<=0.5	0.3461871750433276	Animal	3_G<=0.5	0.5912305516265912	Plant	20_A<=0.5	0.21087160262417995	Animal
321	8500	30	16999	1_A<=0.5	0.49773800646283867	Animal	23_U<=0.5	0.5290862209923904	Plant	12_G<=0.5	0.37944945420028475	Animal	10_A<=0.5	0.5482849604221636	Plant	21_U<=0.5	0.13630229419703105	Animal	9_U<=0.5	0.32783801726045586	Animal	20_A<=0.5	0.5088790233074362	Plant	3_U<=0.5	0.5181522206523742	Plant	18_C<=0.5	0.6242067791363566	Plant	14_G<=0.5	0.15585241730279897	Animal	7_G<=0.5	0.0890937019969278	Animal	19_U<=0.5	0.355297157622739	Animal	4_C<=0.5	0.2680955727336613	Animal	23_U<=0.5	0.4510891089108911	Animal	16_C<=0.5	0.644114921223355	Plant
322	8339	31	16677	1_U<=0.5	0.4971082939763029	Animal	22_G<=0.5	0.41259581081558405	Animal	22_U<=0.5	0.5717987138665168	Plant	18_U<=0.5	0.4404028870855931	Animal	28_C<=0.5	0.2325765575501584	Animal	23_U<=0.5	0.6253692565042531	Plant	23_G<=0.5	0.18948437896875794	Animal	2_C<=0.5	0.47530966143682907	Animal	7_A<=0.5	0.34067316766278705	Animal	12_U<=0.5	0.2301377118644068	Animal	34_C<=0.5	1.0	Plant	3_G<=0.5	0.6446296296296297	Plant	17_U<=0.5	0.15132178669097537	Animal	13_G<=0.5	0.2020945372204925	Animal	17_G<=0.5	0.07920792079207921	Animal
323	8384	30	16767	2_A<=0.5	0.5038362747535007	Plant	19_G<=0.5	0.545497990659281	Plant	6_C<=0.5	0.36981132075471695	Animal	1_A<=0.5	0.5670391061452514	Plant	23_U<=0.5	0.4701514411333659	Animal	4_C<=0.5	0.4157961534706629	Animal	16_A<=0.5	0.2539955741332678	Animal	8_U<=0.5	0.6112644947542794	Plant	22_G<=0.5	0.37924970691676435	Animal	18_A<=0.5	0.4881496881496882	Animal	21_G<=0.5	0.1886178861788618	Animal	5_A<=0.5	0.3669642857142857	Animal	9_G<=0.5	0.5089412432585865	Plant	5_U<=0.5	0.19530376444278794	Animal	11_U<=0.5	0.36777456647398843	Animal
324	8368	31	16735	23_U<=0.5	0.4991631452481564	Animal	22_C<=0.5	0.5163030197242101	Plant	24_A<=0.5	0.17774140752864157	Animal	19_U<=0.5	0.536320772798712	Plant	10_C<=0.5	0.31215793588741203	Animal	20_U<=0.5	0.1596696490020647	Animal	16_C<=0.5	0.5302013422818792	Plant	10_A<=0.5	0.5798199087208585	Plant	22_U<=0.5	0.3848268751610963	Animal	1_C<=0.5	0.3408108108108108	Animal	7_A<=0.5	0.23728813559322035	Animal	20_C<=0.5	0.1864406779661017	Animal	9_C<=0.5	0.1	Animal	20_U<=0.5	0.3548387096774194	Animal	25_G<=0.5	0.8214285714285714	Plant
325	8418	31	16835	2_A<=0.5	0.4987322893363162	Animal	18_C<=0.5	0.5399134538021615	Plant	5_C<=0.5	0.3668338208664159	Animal	19_U<=0.5	0.5115513508704291	Plant	5_G<=0.5	0.6178676230844473	Plant	22_G<=0.5	0.3119863984131482	Animal	9_G<=0.5	0.520816759480244	Plant	20_G<=0.5	0.5485094240444545	Plant	18_U<=0.5	0.3726182074805928	Animal	10_U<=0.5	0.6448121552711	Plant	22_A<=0.5	0.5204964272282813	Plant	10_C<=0.5	0.34790129151291516	Animal	24_U<=0.5	0.14934725848563968	Animal	4_U<=0.5	0.4049109292248435	Animal	7_U<=0.5	0.6629279811097993	Plant
